id,symbol,name,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct,change_7d_pct
bitcoin,btc,Bitcoin,117697.0,2342442283297,40376554823,-0.29193726758533334,-0.8475829928695479
ethereum,eth,Ethereum,3771.42,455230095168,30804658577,-0.46545342087870434,2.965385794564902
ripple,xrp,XRP,3.1,183502527857,6109442990,-2.0145539113252324,-11.026513416918593
solana,sol,Solana,180.16,96852812937,6521579091,-4.044251995556357,-9.923809752813703
cardano,ada,Cardano,0.778758,28155313179,1338863245,-3.6600892303707764,-10.821674955069394
